language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,cldr_version,iso639_5_direct,iso639_5_family,family_name,subfamily_name,family_name_reconciled,project_language_code,wikimedia_code,bcp47_tag,bcp47_source,bcp47_note,bcp47_is_project_code,service_code_candidates,google_nmt_code,google_nmt_supported,google_translation_llm_code,google_translation_llm_supported
aa,Afar,Afar,aa,aar,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,cus,afa,Afro-Asiatic languages,Cushitic languages,Afro-Asiatic languages,aa,aa,aa,iso639_1,,True,aa|aar|nan,,False,,False
ab,Abkhazian,Аҧсуа,ab,abk,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,ccn,cau,Caucasian languages,North Caucasian languages,Abkhaz-Adyge,ab,ab,ab,iso639_1,,True,ab|abk|nan,ab,True,,False
abq,Abaza,,,,,Cyrl|Latn,Cyrl|Latn,Cyrl,Cyrl,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,ccn,cau,Caucasian languages,North Caucasian languages,Abkhaz-Adyge,abq,,abq,language_code,,True,abq|nan,,False,,False
abr,Abron,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,abr,,abr,language_code,,True,abr|nan,,False,,False
ace,Acehnese,,,ace,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,ace,,ace,iso639_2_t,,True,ace|nan,ace,True,,False
ach,Acoli,,,ach,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Nilotic,ach,,ach,iso639_2_t,,True,ach|nan,ach,True,,False
ada,Adangme,,,ada,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,ada,,ada,iso639_2_t,,True,ada|nan,,False,,False
ady,Adyghe,,,ady,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,ccn,cau,Caucasian languages,North Caucasian languages,Abkhaz-Adyge,ady,,ady,iso639_2_t,,True,ady|nan,,False,,False
ae,Avestan,,ae,ave,,Avst,Avst,Avst,Avst,rtl,,False,False,1,True,True,False,False,cldr|iso639_1|iso639_2,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,ae,,ae,iso639_1,,True,ae|ave|nan,,False,,False
aeb,Tunisian Arabic,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,aeb,,aeb,language_code,,True,aeb|nan,,False,,False
af,Afrikaans,Afrikaans,af,afr,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,af,af,af,iso639_1,,True,af|afr|nan,af,True,af,True
afh,Afrihili,,,afh,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,art,art,Artificial languages,Artificial languages,Artificial languages,afh,,afh,iso639_2_t,,True,afh|nan,,False,,False
agq,Aghem,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,agq,,agq,language_code,,True,agq|nan,,False,,False
aii,Assyrian Neo-Aramaic,,,,,Cyrl|Syrc,Cyrl|Syrc,Cyrl,Cyrl,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,aii,,aii,language_code,,True,aii|nan,,False,,False
ain,Ainu,,,ain,,Kana|Latn,Kana|Latn,Kana,Kana,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,,,Language isolate,Language isolate,Language isolate,ain,,ain,iso639_2_t,,True,ain|nan,,False,,False
ak,Akan,Akana,ak,aka,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,ak,ak,ak,iso639_1,,True,ak|aka|nan,ak,True,,False
akk,Akkadian,,,akk,,Xsux,Xsux,Xsux,Xsux,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,akk,,akk,iso639_2_t,,True,akk|nan,,False,,False
akz,Alabama,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Muskogean,akz,,akz,language_code,,True,akz|nan,,False,,False
ale,Aleut,,,ale,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,esx,esx,Eskimo-Aleut languages,Eskimo-Aleut languages,Eskimo-Aleut languages,ale,,ale,iso639_2_t,,True,ale|nan,,False,,False
aln,Gheg Albanian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sqj,sqj,Albanian languages,Albanian languages,Albanian languages,aln,,aln,language_code,,True,aln|nan,,False,,False
als,Alemannic,Alemannisch,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,als,als,als,language_code,,True,als|nan,,False,,False
alt,Southern Altai,,,alt,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,alt,,alt,iso639_2_t,,True,alt|nan,,False,,False
am,Amharic,አማርኛ,am,amh,,Ethi,Ethi,Ethi,Ethi,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,am,am,am,iso639_1,,True,am|amh|nan,am,True,am,True
