language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,iso639_5_direct,iso639_5_family,family_name,subfamily_name
aa,Afar,Afar,aa,aar,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Afro-Asiatic languages,
ab,Abkhazian,Аҧсуа,ab,abk,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,ccn,cau,Caucasian languages,North Caucasian languages
abq,Abaza,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,ccn,Caucasian languages,
abr,Abron,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
ace,Acehnese,,,ace,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
ach,Acoli,,,ach,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,ssa,Nilo-Saharan languages,
ada,Adangme,,,ada,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
ady,Adyghe,,,ady,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,ccn,Caucasian languages,
ae,Avestan,,ae,ave,,Avestan,Avst,Avestan,Avst,rtl,,False,False,1,True,True,False,False,cldr|iso639_1|iso639_2,,,Indo-European languages,
aeb,Tunisian Arabic,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,sem,Afro-Asiatic languages,
af,Afrikaans,Afrikaans,af,afr,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
