language_code,language_name,service,exclude_translation,exclude_term_minimal,exclude_term_expert_persona,exclude_term_native_rationale,exclude_term_judge,original_term,corrected_term,notes
cad,Caddo,analysis_exclusion,true,false,false,false,false,Translation not available,,
cad,Caddo,analysis_exclusion,true,false,false,false,false,...,,
kho,Khotanese,analysis_exclusion,true,false,false,false,false,Translation not available,,
xmr,Meroitic,analysis_exclusion,true,false,false,false,false,Translation not possible,,
xmr,Meroitic,analysis_exclusion,true,false,false,false,false,]=',,
xmr,Meroitic,analysis_exclusion,true,false,false,false,false,Not applicable,,
rob,Tae',analysis_exclusion,true,false,false,false,false,Unable to translate,,
zag,Zaghawa,analysis_exclusion,true,false,false,false,false,:,,
zag,Zaghawa,analysis_exclusion,true,false,false,false,false,Not available at this time,,
egy,Ancient Egyptian,analysis_exclusion,true,false,false,false,false,No direct equivalent. A conceptual translation could be: 'The study of human culture and knowledge through divine words/writing and sacred tools.',,
yue,Cantonese,analysis_exclusion,true,false,false,false,false,\u5e73\u7a97\u4f1a\u6c17\u516b\u5b66,,
zh-classical,Classical Chinese,analysis_exclusion,true,false,false,false,false,\u5e73\u7a97\u4f1a\u6d77\u516c\u53f8,,
ja,Japanese,analysis_exclusion,true,false,false,false,false,\u30d7\u30ed\u30b9\u30e1\u30a4\u30f3\u30c8\u30fc\u30b0\u30eb\u30a2\u30ab,,
th,Thai,analysis_exclusion,true,false,false,false,false,\u0e1b\u0e48\u0e2a\u0e27\u0e31\u0e19\u0e40\u0e14\u0e35\u0e22\u0e49\u0e37\u0e48\u0e17,,
th,Thai,analysis_exclusion,true,false,false,false,false,\u0e1a\u0e49\u0e32\u0e19\u0e14\u0e37\u0e48\u0e23\u0e2d\u0e01\u0e40\u0e04\u0e25\u0e31\u0e07,,
zh,Chinese,analysis_exclusion,true,false,false,false,false,\u5e73\u7ec4\u5176\u4ed6\u6770,,
elx,Elamite,analysis_exclusion,true,false,false,false,false,Translation not possible,,
elx,Elamite,analysis_exclusion,true,false,false,false,false,...,,
ett,Etruscan,analysis_exclusion,true,false,false,false,false,Cannot be accurately translated,,
ett,Etruscan,analysis_exclusion,true,false,false,false,false,No direct translation possible.,,
bbj,Ghomala,analysis_exclusion,true,false,false,false,false,...,,
kut,Kutenai,analysis_exclusion,true,false,false,false,false,Digital Humanities translation not available,,
kut,Kutenai,analysis_exclusion,true,false,false,false,false,...,,
kxv,Kuvi,analysis_exclusion,true,false,false,false,false,TBD,,
lab,Linear A,analysis_exclusion,true,false,false,false,false,Unable to translate,,
,Min Nan Chinese,analysis_exclusion,true,false,false,false,false,\u5e73\u516c\u4f1a\u6d77\u7ea8,,
nsk,Naskapi,analysis_exclusion,true,false,false,false,false,...,,
cjs,Shor,analysis_exclusion,true,false,false,false,false,",{",,
sog,Sogdian,analysis_exclusion,true,false,false,false,false,...,,
was,Washo,analysis_exclusion,true,false,false,false,false,Translation not available,,
was,Washo,analysis_exclusion,true,false,false,false,false,"Digital Humanities: 'digital' means using computers and technology; 'humanities' refers to studying people, culture, and history",,
kro,Kru languages,analysis_exclusion,true,false,false,false,false,Digital Humanities cannot be directly translated into Kru languages,,
