language_code,language_name,language_family,has_missing_rationale,missing_rationale_services,has_mixed_script,mixed_script_services,has_romanization,romanization_services,has_script_disagreement,script_disagr_services,has_source_term,source_term_services,has_placeholder_term,placeholder_term_services,has_repetition_loop,repetition_loop_services,has_extreme_term_length,extreme_term_length_services,has_unicode_escape,unicode_escape_services,has_short_translation,short_translation_services,has_any_mixing,any_mixing_services,quality_flags,flag_count
zbl,Blissymbols,Artificial languages,True,Mistral,False,,True,Qwen,True,Llama;Qwen,False,,False,,True,Mistral,False,,False,,True,DeepSeek,True,Qwen,missing_rationale;romanization;script_disagreement;repetition_loop;short_translation;any_mixing,6
brx,Boro,Sino-Tibetan languages,True,Mistral;OpenAI,True,Gemma;Mistral,True,Gemma;Mistral,True,Claude;DeepSeek;Gemini;Llama;Mistral;OpenAI;Qwen,True,Mistral;Qwen,False,,False,,False,,False,,False,,True,Gemma;Mistral,missing_rationale;mixed_script;romanization;script_disagreement;source_term;any_mixing,6
cad,Caddo,North American Indian languages,True,DeepSeek,False,,False,,True,Llama,True,Claude,True,OpenAI,False,,False,,False,,True,Mistral,True,Qwen,missing_rationale;script_disagreement;source_term;placeholder_term;short_translation;any_mixing,6
kho,Khotanese,Indo-European languages,True,Gemma,True,Qwen,True,Gemma,True,DeepSeek;Mistral;Qwen,False,,True,OpenAI,False,,False,,False,,False,,True,Gemma;Qwen,missing_rationale;mixed_script;romanization;script_disagreement;placeholder_term;any_mixing,6
lo,Lao,Tai-Kadai languages,True,Mistral,True,Gemma,True,Gemma,True,Gemma;Llama,True,Lingvanex,False,,False,,False,,False,,False,,True,Gemma,missing_rationale;mixed_script;romanization;script_disagreement;source_term;any_mixing,6
hmd,Large Flowery Miao,Hmong-Mien languages,True,Gemma,False,,True,Gemma,True,Claude;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,True,Mistral;OpenAI,False,,False,,True,Gemini,False,,False,,True,Gemma,missing_rationale;romanization;script_disagreement;source_term;extreme_term_length;any_mixing,6
xmr,Meroitic,Language isolate,True,Gemma,False,,False,,True,DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,True,Claude;DeepSeek,True,DeepSeek;Gemini;Mistral;OpenAI,True,Gemma,False,,False,,True,Qwen,False,,missing_rationale;script_disagreement;source_term;placeholder_term;repetition_loop;short_translation,6
xsa,Sabaean,Afro-Asiatic languages,True,DeepSeek;Gemma;OpenAI,True,Qwen,False,,True,Gemini;Gemma;Llama;Mistral;Qwen,True,Claude;DeepSeek;Mistral,False,,True,Gemma,False,,False,,False,,True,Qwen,missing_rationale;mixed_script;script_disagreement;source_term;repetition_loop;any_mixing,6
si,"Sinhala, Sinhalese",Indo-European languages,True,Llama;Mistral,True,Gemma;Qwen,True,Llama,True,Gemma;Llama;Qwen,True,Llama,False,,False,,False,,False,,False,,True,Gemma;Llama;Qwen,missing_rationale;mixed_script;romanization;script_disagreement;source_term;any_mixing,6
rob,Tae',Austronesian languages,True,Gemma,True,Mistral,False,,True,Gemini;Gemma;Mistral,True,Claude;DeepSeek;Gemma;Llama;Mistral;OpenAI,True,Claude,False,,False,,False,,False,,True,Mistral,missing_rationale;mixed_script;script_disagreement;source_term;placeholder_term;any_mixing,6
zag,Zaghawa,Nilo-Saharan languages,True,Gemma,True,Gemini,False,,True,Gemini;Mistral,True,Claude,False,,False,,False,,False,,True,Qwen,True,Gemini,missing_rationale;mixed_script;script_disagreement;source_term;short_translation;any_mixing,6
ain,Ainu,Language isolate,True,DeepSeek,False,,True,Gemini;Gemma,True,Gemini;Gemma;Llama;Mistral;Qwen,True,Gemini;Mistral,False,,False,,False,,False,,False,,True,Gemini;Gemma,missing_rationale;romanization;script_disagreement;source_term;any_mixing,5
egy,Ancient Egyptian,Afro-Asiatic languages,True,Gemma;Mistral;OpenAI,False,,False,,True,Gemma;OpenAI,False,,True,Gemini,True,Mistral,True,Gemini;Gemma;Mistral,False,,False,,False,,missing_rationale;script_disagreement;placeholder_term;repetition_loop;extreme_term_length,5
aii,Assyrian Neo-Aramaic,Afro-Asiatic languages,True,Gemma;Mistral;OpenAI,True,Qwen,True,Gemma,True,Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,missing_rationale;mixed_script;romanization;script_disagreement;any_mixing,5
bh,Bihari,Indo-European languages,False,,True,Llama;Qwen,True,Gemma;Llama,True,Gemma;Llama;Qwen,True,Llama,False,,False,,False,,False,,False,,True,Gemma;Llama;Qwen,mixed_script;romanization;script_disagreement;source_term;any_mixing,5
yue,Cantonese,Sino-Tibetan languages,True,Llama,True,Gemma,False,,True,Gemma;Llama,False,,False,,False,,False,,True,Llama,False,,True,Gemma,missing_rationale;mixed_script;script_disagreement;unicode_escape;any_mixing,5
zh-classical,Classical Chinese,Sino-Tibetan languages,True,Llama,False,,True,Gemma,True,Gemma;Llama,False,,False,,False,,False,,True,Llama,False,,True,Gemma,missing_rationale;romanization;script_disagreement;unicode_escape;any_mixing,5
mus,Creek / Muskogee,North American Indian languages,False,,True,Gemma,True,Mistral,True,Llama;Mistral,True,Gemma;Mistral;OpenAI,False,,False,,False,,False,,False,,True,Gemma;Mistral,mixed_script;romanization;script_disagreement;source_term;any_mixing,5
hif,Fiji Hindi,Indo-European languages,False,,True,Gemma,True,Gemma,True,DeepSeek;Gemini;Mistral;OpenAI;Qwen,True,Claude;DeepSeek;Llama,False,,False,,False,,False,,False,,True,Gemma,mixed_script;romanization;script_disagreement;source_term;any_mixing,5
gom,Goan Konkani,Indo-European languages,True,Gemma,False,,True,Mistral,True,Gemma;Llama;Mistral;Qwen,True,Mistral,False,,False,,False,,False,,False,,True,Mistral,missing_rationale;romanization;script_disagreement;source_term;any_mixing,5
he,Hebrew (modern),Afro-Asiatic languages,True,Qwen,True,Qwen,True,Gemma,True,Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,missing_rationale;mixed_script;romanization;script_disagreement;any_mixing,5
hoc,Ho,Austro-Asiatic languages,True,Gemma;Llama,False,,True,Gemini;Mistral,True,Claude;DeepSeek;Gemini;Llama;Mistral;OpenAI,True,Claude,False,,False,,False,,False,,False,,True,Gemini;Mistral,missing_rationale;romanization;script_disagreement;source_term;any_mixing,5
ja,Japanese,Japonic languages,True,Llama,False,,True,Gemma;Mistral,True,Gemma;Llama;Mistral,False,,False,,False,,False,,True,Llama,False,,True,Gemma;Mistral,missing_rationale;romanization;script_disagreement;unicode_escape;any_mixing,5
kac,Kachin,Sino-Tibetan languages,True,Llama;Mistral;OpenAI,True,Gemma,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;Qwen,True,OpenAI,False,,False,,False,,False,,False,,True,Gemma,missing_rationale;mixed_script;script_disagreement;source_term;any_mixing,5
ks,Kashmiri,Indo-European languages,False,,True,Llama;Qwen,True,Gemma;Llama,True,Gemma;Llama;Mistral;Qwen,True,Llama,False,,False,,False,,False,,False,,True,Gemma;Llama;Qwen,mixed_script;romanization;script_disagreement;source_term;any_mixing,5
kht,Khamti,Sino-Tibetan languages,True,Gemma;Mistral,False,,True,Mistral;Qwen,True,Gemini;Llama;Mistral;Qwen,True,Mistral,False,,False,,False,,False,,False,,True,Mistral,missing_rationale;romanization;script_disagreement;source_term;any_mixing,5
kjg,Khmu,Austro-Asiatic languages,True,Gemma;Mistral,False,,True,Gemma;Qwen,True,DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,True,Gemma;OpenAI,False,,False,,False,,False,,False,,True,Gemma,missing_rationale;romanization;script_disagreement;source_term;any_mixing,5
kfy,Kumaoni,Indo-European languages,False,,True,Qwen,True,Gemma;Llama,True,Gemma;Qwen,True,Llama,False,,False,,False,,False,,False,,True,Gemma;Llama;Qwen,mixed_script;romanization;script_disagreement;source_term;any_mixing,5
lis,Lisu,Sino-Tibetan languages,True,DeepSeek;Gemma;Llama,True,Gemini,True,Mistral;Qwen,True,Gemini;Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemini;Mistral;Qwen,missing_rationale;mixed_script;romanization;script_disagreement;any_mixing,5
mde,Maba,Nilo-Saharan languages,True,DeepSeek;Gemma,True,Gemma,False,,True,Gemini,True,Claude;Gemini,False,,False,,False,,False,,False,,True,Gemma,missing_rationale;mixed_script;script_disagreement;source_term;any_mixing,5
mai,Maithili,Indo-European languages,False,,True,Llama,True,Gemma;Llama,True,Gemma;Llama;Qwen,True,Llama,False,,False,,False,,False,,False,,True,Gemma;Llama,mixed_script;romanization;script_disagreement;source_term;any_mixing,5
mnc,Manchu,Altaic languages,True,Gemma;OpenAI,True,Qwen,True,Mistral,True,Claude;Gemini;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Mistral;Qwen,missing_rationale;mixed_script;romanization;script_disagreement;any_mixing,5
xmn,Manichaean Middle Persian,Indo-European languages,True,Qwen,False,,True,Gemma,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,True,DeepSeek,False,,False,,False,,False,,False,,True,Gemma,missing_rationale;romanization;script_disagreement;source_term;any_mixing,5
nxq,Naxi,Sino-Tibetan languages,True,Gemma;Qwen,False,,True,Gemini;Gemma,True,Claude;Gemini;Gemma;Llama;OpenAI;Qwen,True,OpenAI,False,,False,,False,,False,,False,,True,Gemini;Gemma,missing_rationale;romanization;script_disagreement;source_term;any_mixing,5
fia,Nobiin,Nilo-Saharan languages,True,DeepSeek;Gemma,False,,True,Qwen,True,Gemini;Gemma;Qwen,True,Qwen,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;romanization;script_disagreement;source_term;any_mixing,5
ii,Nuosu,Sino-Tibetan languages,True,DeepSeek;Llama,False,,True,Gemma;Qwen,True,Gemma;Llama;Mistral;Qwen,True,Qwen,False,,False,,False,,False,,False,,True,Gemma;Qwen,missing_rationale;romanization;script_disagreement;source_term;any_mixing,5
xpr,Parthian,Indo-European languages,True,DeepSeek;Gemma,True,Qwen,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,True,Claude;OpenAI,False,,False,,False,,False,,False,,True,Gemma;Qwen,missing_rationale;mixed_script;script_disagreement;source_term;any_mixing,5
rhg,Rohingya,Indo-European languages,True,Gemma,True,Gemma,True,Gemma;Mistral,True,Claude;DeepSeek;Gemini;Gemma;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,missing_rationale;mixed_script;romanization;script_disagreement;any_mixing,5
sat,Santali,Austro-Asiatic languages,True,OpenAI,True,Gemma;Qwen,True,Gemma,True,Gemini;Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral;Qwen,missing_rationale;mixed_script;romanization;script_disagreement;any_mixing,5
shn,Shan,Tai-Kadai languages,True,Gemma;Mistral,False,,True,Mistral,True,Gemma;Mistral,True,Mistral,False,,False,,False,,False,,False,,True,Mistral,missing_rationale;romanization;script_disagreement;source_term;any_mixing,5
den,Slave,North American Indian languages,True,DeepSeek;Llama,True,Qwen,False,,True,Qwen,True,Claude;Mistral;OpenAI,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;mixed_script;script_disagreement;source_term;any_mixing,5
hax,Southern Haida,Language isolate,True,Gemma,False,,False,,False,,True,OpenAI,False,,True,Claude,True,Gemma,False,,False,,True,Qwen,missing_rationale;source_term;repetition_loop;extreme_term_length;any_mixing,5
th,Thai,Tai-Kadai languages,True,Llama,False,,True,Gemma,True,Gemma;Llama,False,,False,,False,,False,,True,Llama,False,,True,Gemma,missing_rationale;romanization;script_disagreement;unicode_escape;any_mixing,5
tdh,Thulung,Sino-Tibetan languages,False,,True,Gemma,True,Gemini;Gemma,True,DeepSeek;Gemini;Gemma;Llama;Mistral,True,Claude,False,,False,,False,,False,,False,,True,Gemini;Gemma;Qwen,mixed_script;romanization;script_disagreement;source_term;any_mixing,5
bo,Tibetan,Sino-Tibetan languages,True,Llama,True,Qwen,True,Gemma,True,Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,missing_rationale;mixed_script;romanization;script_disagreement;any_mixing,5
ti,Tigrinya,Afro-Asiatic languages,True,Mistral,True,Qwen,True,Gemma;Qwen,True,Gemma;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,missing_rationale;mixed_script;romanization;script_disagreement;any_mixing,5
aa,Afar,Afro-Asiatic languages,True,Gemma,False,,True,Mistral,False,,True,Mistral,False,,False,,False,,False,,False,,True,Mistral,missing_rationale;romanization;source_term;any_mixing,4
am,Amharic,Afro-Asiatic languages,True,Llama;Mistral,False,,True,Qwen,True,Qwen,False,,False,,False,,False,,False,,False,,True,Llama;Qwen,missing_rationale;romanization;script_disagreement;any_mixing,4
amo,Amo,Niger-Kordofanian languages,True,DeepSeek;Gemma,False,,False,,True,Qwen,True,Claude;DeepSeek;Gemini;Mistral;OpenAI,False,,False,,False,,False,,True,DeepSeek,False,,missing_rationale;script_disagreement;source_term;short_translation,4
xna,Ancient North Arabian,Afro-Asiatic languages,True,Gemma,False,,False,,True,Claude;DeepSeek;Gemini;Llama;OpenAI;Qwen,True,Claude;DeepSeek,False,,False,,False,,False,,False,,True,Claude,missing_rationale;script_disagreement;source_term;any_mixing,4
anp,Angika,Indo-European languages,False,,False,,True,Gemma;Mistral,True,Gemma;Llama;Mistral;Qwen,True,Llama,False,,False,,False,,False,,False,,True,Gemma;Mistral,romanization;script_disagreement;source_term;any_mixing,4
arc,Aramaic,Afro-Asiatic languages,False,,True,Qwen,True,Gemma,True,Gemini;Gemma;Mistral,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,mixed_script;romanization;script_disagreement;any_mixing,4
awa,Awadhi,Indo-European languages,False,,False,,True,Gemma;Llama;Mistral,True,Gemma;Llama;Mistral,True,Llama,False,,False,,False,,False,,False,,True,Gemma;Llama;Mistral,romanization;script_disagreement;source_term;any_mixing,4
bsq,Bassa,Niger-Kordofanian languages,True,DeepSeek;Gemma;OpenAI,False,,False,,True,Qwen,True,Claude;Gemini;OpenAI,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;script_disagreement;source_term;any_mixing,4
btv,Bateri,Indo-European languages,True,OpenAI,False,,False,,True,Claude;DeepSeek;Gemini;Mistral;OpenAI;Qwen,True,Claude;Llama;Mistral,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;script_disagreement;source_term;any_mixing,4
bej,Beja,Afro-Asiatic languages,True,Gemma,False,,True,Gemma,True,Claude;DeepSeek;Gemini;Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,missing_rationale;romanization;script_disagreement;any_mixing,4
bho,Bhojpuri,Indo-European languages,False,,False,,True,Gemma;Llama,True,Gemma;Llama,True,Llama,False,,False,,False,,False,,False,,True,Gemma;Llama;Qwen,romanization;script_disagreement;source_term;any_mixing,4
my,Burmese,Sino-Tibetan languages,False,,False,,True,Gemma;Mistral,True,Gemma;Mistral,True,Mistral,False,,False,,False,,False,,False,,True,Gemma;Mistral,romanization;script_disagreement;source_term;any_mixing,4
xcr,Carian,Indo-European languages,True,Gemma,False,,False,,True,DeepSeek;Gemini;Gemma;OpenAI;Qwen,True,Claude,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;script_disagreement;source_term;any_mixing,4
chg,Chagatai,Altaic languages,False,,True,Gemma,True,Gemma,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,mixed_script;romanization;script_disagreement;any_mixing,4
ce,Chechen,Caucasian languages,True,Gemma;OpenAI,False,,True,Gemma,True,Gemma,False,,False,,False,,False,,False,,False,,True,Claude;Gemma,missing_rationale;romanization;script_disagreement;any_mixing,4
chr,Cherokee,North American Indian languages,True,Gemma;Mistral;OpenAI,True,Qwen,False,,True,Qwen,False,,False,,False,,False,,False,,False,,True,Gemini;Qwen,missing_rationale;mixed_script;script_disagreement;any_mixing,4
hne,Chhattisgarhi,Indo-European languages,False,,False,,True,Gemini;Gemma;Llama;Qwen,True,Gemini;Gemma;Qwen,True,Llama,False,,False,,False,,False,,False,,True,Gemini;Gemma;Llama;Qwen,romanization;script_disagreement;source_term;any_mixing,4
zh,Chinese,Sino-Tibetan languages,False,,False,,True,Gemma;Mistral,True,Gemma;Llama;Mistral,False,,False,,False,,False,,True,Llama,False,,True,Gemma;Mistral,romanization;script_disagreement;unicode_escape;any_mixing,4
myz,Classical Mandaic,Afro-Asiatic languages,True,DeepSeek;Mistral,True,Qwen,False,,True,Claude;DeepSeek;Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Gemini;Qwen,missing_rationale;mixed_script;script_disagreement;any_mixing,4
syc,Classical Syriac,Afro-Asiatic languages,True,Gemma;Llama;Qwen,True,Qwen,False,,True,Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;mixed_script;script_disagreement;any_mixing,4
dv,Divehi; Maldivian;,Indo-European languages,True,Mistral;OpenAI,False,,False,,True,Llama;Mistral;Qwen,True,Qwen,False,,False,,False,,False,,False,,True,Mistral,missing_rationale;script_disagreement;source_term;any_mixing,4
doi,Dogri,Indo-European languages,False,,False,,True,Gemma;Llama,True,Gemma;Llama;Mistral,True,Llama,False,,False,,False,,False,,False,,True,Gemma;Llama,romanization;script_disagreement;source_term;any_mixing,4
dz,Dzongkha,Sino-Tibetan languages,True,Mistral;Qwen,True,Qwen,False,,True,Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;mixed_script;script_disagreement;any_mixing,4
eky,Eastern Kayah,Sino-Tibetan languages,False,,False,,True,Gemma;Mistral;Qwen,True,Gemma;Mistral;Qwen,True,Mistral,False,,False,,False,,False,,False,,True,Gemma;Mistral,romanization;script_disagreement;source_term;any_mixing,4
mgp,Eastern Magar,Sino-Tibetan languages,False,,True,Qwen,True,Gemini;Llama;Mistral,True,Gemini;Gemma;Llama;Mistral,False,,False,,False,,False,,False,,False,,True,Gemini;Llama;Mistral;Qwen,mixed_script;romanization;script_disagreement;any_mixing,4
elx,Elamite,Language isolate,True,DeepSeek;Qwen,False,,False,,True,DeepSeek;Mistral;Qwen,False,,True,Claude;OpenAI,False,,False,,False,,True,Gemini;Qwen,False,,missing_rationale;script_disagreement;placeholder_term;short_translation,4
ecy,Eteocypriot,Indo-European languages,False,,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Qwen,True,Claude,True,Claude,False,,False,,False,,False,,True,Llama;Mistral,script_disagreement;source_term;placeholder_term;any_mixing,4
ett,Etruscan,Language isolate,True,Gemma;OpenAI,False,,False,,True,DeepSeek;Gemma;Llama;Mistral;OpenAI;Qwen,False,,True,Claude;Gemini,False,,False,,False,,False,,True,Claude;DeepSeek;Gemini;Mistral;Qwen,missing_rationale;script_disagreement;placeholder_term;any_mixing,4
gan,Gan Chinese,Sino-Tibetan languages,True,Gemma,False,,True,Gemma,True,Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,missing_rationale;romanization;script_disagreement;any_mixing,4
grt,Garo,Sino-Tibetan languages,False,,False,,True,Gemma;Mistral,True,DeepSeek;Llama;Mistral;OpenAI;Qwen,True,Claude;DeepSeek;Gemini;Mistral;OpenAI,False,,False,,False,,False,,False,,True,Gemma;Mistral;Qwen,romanization;script_disagreement;source_term;any_mixing,4
ka,Georgian,Caucasian languages,True,Llama,False,,True,Gemma,True,Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,missing_rationale;romanization;script_disagreement;any_mixing,4
bbj,Ghomala,Niger-Kordofanian languages,True,DeepSeek;OpenAI,False,,False,,True,Mistral;Qwen,True,OpenAI,False,,False,,False,,False,,True,Mistral,False,,missing_rationale;script_disagreement;source_term;short_translation,4
gju,Gujari,Indo-European languages,False,,True,Mistral,True,Gemma,True,DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,mixed_script;romanization;script_disagreement;any_mixing,4
gvr,Gurung,Sino-Tibetan languages,False,,False,,True,Gemma;Mistral,True,Gemma;Llama;Mistral;OpenAI,True,OpenAI,False,,False,,False,,False,,False,,True,Gemma;Mistral,romanization;script_disagreement;source_term;any_mixing,4
hai,Haida,Language isolate,True,Gemma,False,,False,,False,,True,Claude,False,,False,,True,Gemma,False,,False,,True,Gemma;Mistral;Qwen,missing_rationale;source_term;extreme_term_length;any_mixing,4
mey,Hassaniyya,Afro-Asiatic languages,True,Gemma,False,,True,Claude,True,Claude;Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Claude,missing_rationale;romanization;script_disagreement;any_mixing,4
haz,Hazaragi,Indo-European languages,False,,True,Llama,True,Gemma,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemma;Llama,mixed_script;romanization;script_disagreement;any_mixing,4
inh,Ingush,Caucasian languages,True,OpenAI,False,,True,Gemma;Qwen,True,Gemma;Qwen,False,,False,,False,,False,,False,,False,,True,Claude;Gemma;Qwen,missing_rationale;romanization;script_disagreement;any_mixing,4
jrb,Judeo-Arabic,Afro-Asiatic languages,False,,True,Qwen,True,Gemma,True,DeepSeek;Gemini;Gemma;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,mixed_script;romanization;script_disagreement;any_mixing,4
jpr,Judeo-Persian,Indo-European languages,True,OpenAI,True,Gemma,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,missing_rationale;mixed_script;script_disagreement;any_mixing,4
